start_location,end_location,transfer_cost,lead_time
STR001,STR002,120.50,7
STR001,STR003,350.75,5
STR001,STR004,450.00,8
STR001,STR005,480.00,9
STR001,STR006,210.00,4
STR001,STR007,180.00,4
STR001,STR008,390.00,7
STR001,STR009,410.00,7
STR001,STR010,95.50,2
STR002,STR001,120.50,7
STR002,STR003,360.20,6
STR002,STR004,320.00,5
STR002,STR005,470.00,8
STR002,STR006,190.00,3
STR002,STR007,150.00,3
STR002,STR008,370.00,6
STR002,STR009,390.00,7
STR002,STR010,115.00,2
STR003,STR001,350.75,5
STR003,STR002,360.20,6
STR003,STR004,210.00,3
STR003,STR005,440.00,7
STR003,STR006,230.00,4
STR003,STR007,300.00,4
STR003,STR008,350.00,6
STR003,STR009,370.00,6
STR003,STR010,290.00,5
STR004,STR001,450.00,8
STR004,STR002,320.00,5
STR004,STR003,210.00,3
STR004,STR005,90.00,2
STR004,STR006,270.00,5
STR004,STR007,240.00,4
STR004,STR008,400.00,7
STR004,STR009,420.00,7
STR004,STR010,380.00,6
STR005,STR001,480.00,9
STR005,STR002,470.00,8
STR005,STR003,440.00,7
STR005,STR004,90.00,2
STR005,STR006,300.00,5
STR005,STR007,280.00,5
STR005,STR008,360.00,6
STR005,STR009,380.00,6
STR005,STR010,410.00,7
STR006,STR001,210.00,4
STR006,STR002,190.00,3
STR006,STR003,230.00,4
STR006,STR004,270.00,5
STR006,STR005,300.00,5
STR006,STR007,110.00,3
STR006,STR008,125.00,2
STR006,STR009,145.00,3
STR006,STR010,175.00,3
STR007,STR001,180.00,4
STR007,STR002,150.00,3
STR007,STR003,300.00,4
STR007,STR004,240.00,4
STR007,STR005,280.00,5
STR007,STR006,110.00,3
STR007,STR008,115.00,2
STR007,STR009,135.00,3
STR007,STR010,165.00,3
STR008,STR001,390.00,7
STR008,STR002,370.00,6
STR008,STR003,350.00,6
STR008,STR004,400.00,7
STR008,STR005,360.00,6
STR008,STR006,125.00,2
STR008,STR007,115.00,2
STR008,STR009,250.00,6
STR008,STR010,95.00,2
STR009,STR001,410.00,7
STR009,STR002,390.00,7
STR009,STR003,370.00,6
STR009,STR004,420.00,7
STR009,STR005,380.00,6
STR009,STR006,145.00,3
STR009,STR007,135.00,3
STR009,STR008,250.00,6
STR009,STR010,105.00,2
STR010,STR001,95.50,2
STR010,STR002,115.00,2
STR010,STR003,290.00,5
STR010,STR004,380.00,6
STR010,STR005,410.00,7
STR010,STR006,175.00,3
STR010,STR007,165.00,3
STR010,STR008,95.00,2
STR010,STR009,105.00,2
