id,date,sku,store_id,units_sold
189033,2024-08-31,SKU1001,STR001,77
189034,2024-08-31,SKU1002,STR001,76
189035,2024-08-31,SKU1001,STR002,77
189036,2024-08-31,SKU1002,STR002,94
189037,2024-08-31,SKU1001,STR003,77
189038,2024-08-31,SKU1002,STR003,50
189039,2024-09-01,SKU1001,STR001,86
189040,2024-09-01,SKU1002,STR001,74
189041,2024-09-01,SKU1001,STR002,75
189042,2024-09-01,SKU1002,STR002,82
189043,2024-09-01,SKU1001,STR003,84
189044,2024-09-01,SKU1002,STR003,103
189045,2024-09-02,SKU1001,STR001,93
189046,2024-09-02,SKU1002,STR001,82
189047,2024-09-02,SKU1001,STR002,65
189048,2024-09-02,SKU1002,STR002,59
189049,2024-09-02,SKU1001,STR003,84
189050,2024-09-02,SKU1002,STR003,106
189051,2024-09-03,SKU1001,STR001,80
189052,2024-09-03,SKU1002,STR001,77
189053,2024-09-03,SKU1001,STR002,90
189054,2024-09-03,SKU1002,STR002,50
189055,2024-09-03,SKU1001,STR003,73
189056,2024-09-03,SKU1002,STR003,89
189057,2024-09-04,SKU1001,STR001,97
189058,2024-09-04,SKU1002,STR001,75
189059,2024-09-04,SKU1001,STR002,87
189060,2024-09-04,SKU1002,STR002,84
189061,2024-09-04,SKU1001,STR003,95
189062,2024-09-04,SKU1002,STR003,57
189063,2024-09-05,SKU1001,STR001,91
189064,2024-09-05,SKU1002,STR001,49
189065,2024-09-05,SKU1001,STR002,27
189066,2024-09-05,SKU1002,STR002,67
189067,2024-09-05,SKU1001,STR003,61
189068,2024-09-05,SKU1002,STR003,97
189069,2024-09-06,SKU1001,STR001,93
189070,2024-09-06,SKU1002,STR001,55
189071,2024-09-06,SKU1001,STR002,96
189072,2024-09-06,SKU1002,STR002,59
189073,2024-09-06,SKU1001,STR003,78
189074,2024-09-06,SKU1002,STR003,74
189075,2024-09-07,SKU1001,STR001,82
189076,2024-09-07,SKU1002,STR001,96
189077,2024-09-07,SKU1001,STR002,92
189078,2024-09-07,SKU1002,STR002,86
189079,2024-09-07,SKU1001,STR003,92
189080,2024-09-07,SKU1002,STR003,89
189081,2024-09-08,SKU1001,STR001,67
189082,2024-09-08,SKU1002,STR001,65
189083,2024-09-08,SKU1001,STR002,70
189084,2024-09-08,SKU1002,STR002,89
189085,2024-09-08,SKU1001,STR003,74
189086,2024-09-08,SKU1002,STR003,126
189087,2024-09-09,SKU1001,STR001,63
189088,2024-09-09,SKU1002,STR001,58
189089,2024-09-09,SKU1001,STR002,95
189090,2024-09-09,SKU1002,STR002,108
189091,2024-09-09,SKU1001,STR003,90
189092,2024-09-09,SKU1002,STR003,96
189093,2024-09-10,SKU1001,STR001,108
189094,2024-09-10,SKU1002,STR001,78
189095,2024-09-10,SKU1001,STR002,51
189096,2024-09-10,SKU1002,STR002,69
189097,2024-09-10,SKU1001,STR003,99
189098,2024-09-10,SKU1002,STR003,51
189099,2024-09-11,SKU1001,STR001,80
189100,2024-09-11,SKU1002,STR001,85
189101,2024-09-11,SKU1001,STR002,73
189102,2024-09-11,SKU1002,STR002,94
189103,2024-09-11,SKU1001,STR003,91
